id,name,lat,lon,obs_q
803598,unknown,44.03542626,-80.58140573,
803600,unknown,44.37636176,-77.78640973,
803602,unknown,43.86819778,-78.84614457,
803605,unknown,42.99450364,-81.11663423,
803606,unknown,43.88810001,-79.71795598,
803611,unknown,43.87649114,-81.70563998,
803618,BONNECHERE RIVER NEAR CASTLEFORD,45.51443139,-76.5567031,02KC009
803622,unknown,44.28314514,-78.05075098,
803629,unknown,44.17040289,-81.63731548,
803636,HUMBER RIVER NEAR PALGRAVE,43.92614414,-79.80320748,02HC047
803650,JUNCTION CREEK BELOW KELLEY LAKE,46.42733327,-81.09777461,02CF012
803656,unknown,44.36764289,-77.98904048,
803661,unknown,44.04234326,-78.73804536,
803670,AUSABLE RIVER NEAR SPRINGBANK,43.07236764,-81.66025798,02FF002
803677,unknown,44.16663039,-79.32748086,
803682,WHITEMANS CREEK NEAR MOUNT VERNON,43.12609589,-80.38370323,02GB008
803695,unknown,44.13534214,-78.45732523,
803698,BLACK CREEK BELOW ACTON,43.62759439,-80.02209311,02HB024
803705,unknown,43.85975964,-80.05739011,
803723,unknown,43.54919451,-79.63327273,
803724,unknown,44.09080601,-77.21061198,
803726,unknown,44.45751576,-77.27672248,
803732,GANARASKA RIVER ABOVE DALE,43.99061964,-78.32816023,02HD012
803744,WEST BRANCH LITTLE CATARAQUI CREEK AT KINGSTON,44.24082777,-76.5790854,02HM009
803745,GRAND RIVER NEAR DOON,43.42201376,-80.41048436,02GA048
803752,unknown,44.21406026,-76.78015448,
803761,NORTH THAMES RIVER NEAR MITCHELL,43.45058551,-81.20725048,02GD014
803768,WYE RIVER NEAR WYEVALE,44.64988101,-79.90361398,02ED013
803769,unknown,44.48091226,-77.2706871,
803776,unknown,46.57238489,-84.32113511,
803780,unknown,44.13098289,-80.96736536,
803781,unknown,46.196399,-79.366542,
803786,unknown,44.36306201,-76.18951298,
803789,unknown,43.79870264,-81.16987211,
803791,unknown,43.12741876,-80.77084186,
803792,unknown,44.01695514,-77.13610623,
803796,WELLAND RIVER BELOW CAISTOR CORNERS,43.02132544,-79.61770976,02HA007
803799,BUCKSHOT CREEK NEAR PLEVNA,44.96843477,-76.96597735,02KF017
803801,unknown,43.86655551,-78.83083586,
803802,KEMPTVILLE CREEK NEAR KEMPTVILLE,45.02735664,-75.64159073,02LA006
803803,unknown,45.10188314,-75.22882773,
803806,unknown,44.35185951,-78.29687786,
803811,unknown,44.31854764,-79.88647448,
803812,MISSISSIPPI RIVER AT OUTLET OF DALHOUSIE LAKE,44.97242914,-76.53897848,02KF019
803821,unknown,43.99636176,-77.5180321,
803830,unknown,45.15010677,-74.73578523,
803833,unknown,44.30520214,-80.00167986,
803840,CARP RIVER NEAR KINBURN,45.41750902,-76.1984511,02KF011
803842,unknown,44.09556164,-77.64611435,
803844,unknown,43.06949739,-81.15827111,
803846,CENTREVILLE CREEK NEAR ALBION,43.92418126,-79.83452048,02HC051
803848,CREDIT RIVER NEAR ORANGEVILLE,43.90183089,-80.05252636,02HB013
803850,unknown,43.22507314,-79.75125473,
803860,VENISON CREEK NEAR WALSINGHAM,42.65337501,-80.54849923,02GC021
803863,unknown,42.93289214,-80.66202373,
803864,unknown,43.92715364,-80.08416673,
803866,CASTOR RIVER AT RUSSELL,45.26242627,-75.3436171,02LB006
803882,unknown,44.32849739,-76.16688548,
803888,ONAPING RIVER NEAR LEVACK,46.60479002,-81.38126998,02CF010
803890,SYDENHAM RIVER AT FLORENCE,42.65068239,-82.00877086,02GG003
803892,unknown,43.61624676,-80.56016286,
803893,unknown,48.68790552,-86.21262361,
803894,unknown,46.52216677,-84.38080749,
803895,SLATE RIVER NEAR THUNDER BAY,48.32579589,-89.40438324,02AB023
803899,unknown,43.81085851,-79.15978098,
803904,unknown,43.89429201,-78.67502098,
803906,TWELVE MILE CREEK NEAR POWER GLEN,43.11499764,-79.27483361,02HA031
803910,COBOURG BROOK AT COBOURG,43.95586776,-78.17994311,02HD019
803915,unknown,43.37517101,-81.18445348,
803916,unknown,44.77074214,-77.88164948,
803921,unknown,44.77755439,-78.29348848,
803924,REDHILL CREEK AT HAMILTON,43.23246039,-79.78474873,02HA014
803927,unknown,44.64473576,-81.18539536,
803934,unknown,43.702036,-80.445345,
803937,unknown,44.88736514,-75.92729773,
803950,unknown,45.03017452,-76.36449135,
803981,unknown,43.48425339,-80.28215011,
803983,unknown,44.27170289,-78.32458086,
803989,PORCUPINE RIVER AT HOYLE,48.54983827,-81.05480486,04MD004
803991,unknown,44.25205989,-76.53475698,
803995,JOCK RIVER NEAR RICHMOND,45.24920927,-75.7908066,02LA007
804007,unknown,44.53515914,-78.73752486,
804017,unknown,45.43743002,-75.67854073,
804019,unknown,43.70443576,-81.24871023,
804021,ERAMOSA RIVER ABOVE GUELPH,43.54792364,-80.18239673,02GA029
804022,MOIRA RIVER NEAR TWEED,44.47889464,-77.30962048,02HL007
804034,unknown,43.39559389,-79.72279548,
804036,unknown,44.85020114,-77.16923323,
804037,unknown,42.61026751,-80.51489698,
804043,NOTTAWASAGA RIVER AT HOCKLEY,44.02452589,-79.96972211,02ED026
804056,unknown,43.72381351,-79.93099773,
804060,unknown,43.96476139,-77.23436973,
804071,DODD CREEK BELOW PAYNES MILLS,42.78717564,-81.26732786,02GC031
804076,unknown,42.54024949,-81.96321847,
804083,unknown,43.09604739,-80.03048623,
804097,unknown,44.57366001,-78.78594998,
804103,MAITLAND RIVER BELOW WINGHAM,43.89549764,-81.35349723,02FE002
804105,unknown,45.31270786,-74.6322657,
804107,CREDIT RIVER WEST BRANCH AT NORVAL,43.64635939,-79.86622286,02HB008
804109,unknown,43.23087339,-80.24248148,
804114,unknown,46.39508052,-80.80042673,
804123,unknown,44.31042414,-78.16019623,
804125,unknown,45.37543089,-74.94766473,
804127,BIG CARP RIVER NEAR SAULT STE. MARIE,46.50622927,-84.44987174,02BF004
804130,unknown,44.00859626,-77.13655748,
804134,unknown,45.35143727,-76.0550306,
804135,COBOURG BROOK NEAR PRECIOUS CORNERS,43.98844226,-78.21093061,02HD022
804139,unknown,42.63216426,-81.49352811,
804145,BIG CREEK NEAR WALSINGHAM,42.68582701,-80.53842473,02GC007
804149,unknown,48.47479377,-81.35320186,
804150,unknown,44.46733464,-80.04783873,
804152,unknown,44.13468014,-81.15385598,
804153,SKOOTAMATTA RIVER NEAR ACTINOLITE,44.549236,-77.328304,02HL004
804155,unknown,43.01864126,-80.92690923,
804157,unknown,43.95572514,-81.51721198,
804158,unknown,42.93126914,-81.66791098,
804161,GRAND RIVER NEAR MARSVILLE,43.86169926,-80.27242573,02GA014
804164,unknown,42.19263914,-82.51680573,
804166,ETOBICOKE CREEK BELOW QUEEN ELIZABETH HIGHWAY,43.60505564,-79.55975311,02HC030
804172,unknown,43.85620614,-80.04821261,
804180,unknown,48.38122752,-89.35788387,
804181,unknown,44.41529576,-81.38327448,
804182,unknown,43.58793751,-80.27397973,
804183,unknown,45.16190239,-75.63389485,
804193,HAWKESTONE CREEK AT HAWKESTONE,44.49636189,-79.46684923,02EC020
804197,unknown,42.51777839,-81.63326711,
804207,unknown,43.96144701,-79.12565398,
804214,unknown,44.11323614,-79.54583973,
804219,unknown,43.41307976,-80.22686573,
804223,unknown,46.28699,-78.904388,
804234,unknown,43.67833164,-79.67950823,
804247,unknown,43.91156526,-78.78870536,
804251,SPENCER CREEK AT HIGHWAY NO. 5,43.28300414,-80.05308886,02HB023
804263,unknown,43.93360664,-78.96188898,
804269,unknown,44.28545426,-78.82008948,
804272,unknown,44.37225239,-79.65129523,
804274,unknown,44.28516626,-76.7167336,
804278,unknown,44.77975064,-75.58635535,
804279,PRETTY RIVER AT COLLINGWOOD,44.50308626,-80.19772461,02ED031
804280,unknown,44.33010151,-79.85476311,
804290,unknown,44.64546101,-79.63457136,
804295,unknown,43.12633764,-80.77928186,
804296,unknown,44.20399476,-77.87283636,
804299,CREDIT RIVER WEST BRANCH AT NORVAL,43.63747426,-79.88616561,02HB008
804302,unknown,44.42146551,-80.09668648,
804314,SAUBLE RIVER AT SAUBLE FALLS,44.67718051,-81.25546136,02FA001
804317,unknown,45.42325002,-76.25246835,
804318,LYNDHURST CREEK AT LYNDHURST,44.54612089,-76.12024373,02MA001
804320,HOGG CREEK NEAR VICTORIA HARBOUR,44.72605614,-79.77889261,02ED017
804325,unknown,45.249172,-75.703129,
804333,unknown,44.27770201,-76.92817498,
804335,MISSISSIPPI RIVER AT APPLETON,45.18142302,-76.1253381,02KF006
804339,unknown,45.44486302,-75.06108698,
804346,BLACK RIVER NEAR ACTINOLITE,44.53957589,-77.3694281,02HL003
804351,unknown,45.10992464,-74.7730631,
804354,MILLHAVEN CREEK AT SYDENHAM,44.40682139,-76.60128585,02HM011
804365,WEST HUMBER RIVER AT HIGHWAY NO. 7,43.75823701,-79.67843886,02HC031
804366,unknown,46.47268839,-80.99619573,
804374,unknown,43.20139039,-79.26580248,
804377,unknown,42.98062532,-79.5623277,
804378,SOUTH MAITLAND RIVER AT SUMMERHILL,43.68462189,-81.54090248,02FE009
804380,unknown,43.94620801,-78.90366111,
804388,BEAVER RIVER NEAR CLARKSBURG,44.52027901,-80.46674361,02FB009
804393,NOTTAWASAGA RIVER NEAR BAXTER,44.24946051,-79.82159811,02ED003
804399,unknown,48.48242452,-81.22226798,
804400,unknown,43.25235764,-80.98515886,
804414,unknown,46.53756177,-81.26590261,
804418,unknown,43.96982076,-78.74749473,
804436,MCKENZIE CREEK NEAR CALEDONIA,43.03394364,-79.95006048,02GB010
804447,unknown,45.22571902,-76.19830973,
804449,unknown,42.59179026,-82.38763173,
804462,unknown,43.27897714,-80.34338873,
804463,unknown,43.25323889,-79.12593486,
804464,unknown,44.48733151,-78.23461998,
804469,unknown,42.81367439,-81.17260573,
804471,unknown,45.32856752,-74.61790498,
804473,unknown,43.89394764,-80.29995236,
804475,CANAGAGIGUE CREEK NEAR ELMIRA,43.58474839,-80.53462448,02GA023
804480,unknown,43.63460601,-80.58015948,
804485,SPEED RIVER BELOW GUELPH,43.53362114,-80.25301686,02GA015
804486,TWENTY MILE CREEK AT BALLS FALLS,43.13348326,-79.38363582,02HA006
804490,unknown,43.20034451,-79.82013348,
804491,HOLLAND RIVER EAST BRANCH AT HOLLAND LANDING,44.09483164,-79.48995273,02EC009
804495,unknown,44.68728901,-79.79179673,
804498,NORTH THAMES RIVER NEAR THORNDALE,43.16653189,-81.18986186,02GD015
804516,BLACKSTOCK CREEK NEAR BLACKSTOCK,44.13187564,-78.82887773,02HG003
804517,unknown,43.04628726,-79.12305311,
804523,GRAND RIVER AT BRANTFORD,43.10974339,-80.24491061,02GB001
804527,AUSABLE RIVER NEAR EXETER,43.36211689,-81.50944723,02FF009
804528,BLACK CREEK BELOW ACTON,43.62923289,-80.01039811,02HB024
804530,unknown,45.01245302,-76.36411773,
804538,unknown,44.29127451,-76.50146735,
804540,unknown,42.63064389,-81.77004198,
804545,BURNLEY CREEK ABOVE WARKWORTH,44.19684476,-77.91108886,02HK009
804547,LITTLE AUSABLE RIVER NEAR LUCAN CROSSING,43.18090601,-81.44766011,02FF013
804559,unknown,44.45713651,-79.85497086,
804581,NANTICOKE CREEK AT NANTICOKE,42.80999326,-80.07650586,02GC022
804597,BURNT RIVER NEAR BURNT RIVER,44.74053601,-78.65936523,02HF003
804599,BEAVER CREEK NEAR MARMORA,44.53391526,-77.69751685,02HK006
804600,CONESTOGO RIVER AT GLEN ALLAN,43.65482551,-80.70206798,02GA028
804602,unknown,44.50971114,-77.39071673,
804604,unknown,43.66862101,-79.92696273,
804609,unknown,45.37399664,-74.90711423,
804619,unknown,45.33561552,-76.28698885,
804626,GANARASKA RIVER NEAR OSACA,44.01504376,-78.43750386,02HD003
804628,unknown,44.25875551,-78.33458136,
804630,TROUT CREEK NEAR ST. MARYS,43.26643989,-81.08411186,02GD009
804632,unknown,42.24458189,-83.07082048,
804633,unknown,44.30642912,-77.80669989,
804635,unknown,44.38065864,-77.97732373,
804640,unknown,44.21263151,-80.86270248,
804643,WHITSON RIVER AT VAL CARON,46.60999802,-81.03282385,02CF008
804647,unknown,44.53859614,-78.54622123,
804651,unknown,43.90606064,-78.58288086,
804652,unknown,43.73036839,-81.02807098,
804654,unknown,45.31687502,-74.62654048,
804655,unknown,42.32507451,-82.33001348,
804657,unknown,45.84866614,-79.37971423,
804658,COLD CREEK AT ORLAND,44.13468464,-77.78685773,02HK007
804669,RIVIERE BEAUDETTE NEAR GLEN NEVIS,45.27319589,-74.49384723,02MC026
804672,SALT CREEK NEAR CODRINGTON,44.19960864,-77.81872298,02HK015
804678,CASTOR RIVER AT RUSSELL,45.26564252,-75.30843935,02LB006
804688,GRAND RIVER AT WEST MONTROSE,43.58811276,-80.47061973,02GA034
804694,BIG OTTER CREEK ABOVE OTTERVILLE,42.96592451,-80.54252573,02GC017
804705,unknown,42.51391626,-82.07167161,
804707,SYDENHAM RIVER NEAR ALVINSTON,42.83087764,-81.85140986,02GG002
804708,unknown,42.35543939,-82.32007686,
804710,unknown,43.16011901,-79.26031873,
804711,unknown,43.27485814,-80.47478311,
804717,unknown,43.62214889,-79.73326498,
804838,unknown,46.25343,-63.5621,
804992,unknown,53.27979,-113.6418,
804993,unknown,53.4734,-113.3449,
804994,unknown,53.44824,-113.3469,
804995,unknown,53.77059,-113.1744,
804996,unknown,53.30888,-113.494,
804999,unknown,53.45492,-113.5469,
805000,unknown,53.63375,-113.3434,
805002,WHITEMUD CREEK AT EDMONTON,53.50465,-113.5619,05DF009
805006,unknown,53.47673,-113.6397,
805007,BLACKMUD CREEK NEAR ELLERSLIE,53.39672,-113.517,05DF003
805008,unknown,53.53052,-113.4822,
805009,WHITEMUD CREEK NEAR ELLERSLIE,53.39553,-113.608,05DF006
814596,unknown,46.29763,-63.58168,
814598,unknown,46.41728,-63.567794,
814599,unknown,46.32711,-63.47357,
814600,unknown,46.35641,-63.45391,
814601,unknown,46.3127,-63.46011,
814602,unknown,46.34584,-63.63246,
814610,unknown,46.394782,-63.693414,
814611,unknown,46.35422,-63.49186,
814627,unknown,46.31282,-63.45992,
816048,COLD RIVER AT OUTLET OF COLD LAKE,54.5667,-109.8361,06AF001
816079,unknown,49.1242,-110.8942,
816080,unknown,49.0895,-112.4017,
837319,unknown,46.6776,-72.8652,
837334,unknown,46.0051,-72.9101,
837335,unknown,46.2454,-72.6512,
843901,unknown,49.9,-96.740278,
843902,unknown,49.888647,-97.228108,
843904,unknown,50.140767,-96.842139,
843913,unknown,49.201568,-97.617888,
843914,JOUBERT CREEK NEAR PANSY,49.325278,-96.763611,05OE015
843915,unknown,49.574314,-96.772683,
843916,SEINE RIVER SOUTH OF PRAIRIE GROVE,49.772222,-96.957778,05OH009
843919,RAT RIVER NEAR SUNDOWN,49.209722,-96.286944,05OE004
843922,JOUBERT CREEK NEAR PANSY,49.325278,-96.763611,05OE015
843924,BADGER CREEK NEAR CARTWRIGHT,49.121389,-99.336944,05OA007
843928,unknown,49.561563,-98.844977,
843931,unknown,49.588213,-98.795543,
843935,JOUBERT CREEK AT ST. PIERRE-JOLYS,49.437624,-96.985428,05OE007
843936,OMANDS CREEK NEAR EMPRESS STREET EAST,49.884167,-97.194444,05MJ013
843940,BAILEYS CREEK NEAR OAK LAKE,49.860556,-100.6675,05MG015
843947,LITTLE MORRIS RIVER NEAR ROSENORT,49.457222,-97.476667,05OF024
843949,unknown,49.421111,-99.637222,
843953,STURGEON CREEK AT ST. JAMES,49.881667,-97.279722,05MJ004
843954,BOYNE RIVER NEAR CARMAN,49.517222,-97.944444,05OF003
843955,unknown,49.251889,-97.639858,
843957,CYPRESS CREEK NEAR CLEARWATER,49.088611,-98.982778,05OB010
843958,LA SALLE RIVER NEAR SANFORD,49.683976,-97.436208,05OG001
843960,PEMBINA RIVER BELOW CRYSTAL CREEK,49.221389,-99.034444,05OB023
843961,TOUROND CREEK NEAR TOUROND,49.531944,-96.984722,05OE009
843963,PEMBINA RIVER NEAR LA RIVIERE,49.231944,-98.679167,05OB001
843964,MARSH RIVER NEAR OTTERBURNE,49.502222,-97.155833,05OE010
843967,DEADHORSE CREEK NEAR ROSENFELD,49.250556,-97.549722,05OC016
843968,RIVIERE AUX MARAIS NEAR CHRISTIE,49.074444,-97.305278,05OC022
843969,BROKENHEAD RIVER NEAR BEAUSEJOUR,50.09,-96.428056,05SA002
843971,PEMBINA RIVER ABOVE LORNE LAKE,49.263333,-99.463889,05OA010
843973,ROSEAU RIVER AT GARDENTON,49.089167,-96.684444,05OD004
843974,GOPHER CREEK NEAR VIRDEN,49.783333,-100.966389,05MG003
843976,unknown,49.693889,-97.263056,
843978,MAIN DRAIN NEAR DOMINION CITY,49.133333,-97.142778,05OD028
843979,ELM CREEK CHANNEL NEAR ELM CREEK,49.812417,-97.937528,05OG005
843984,ARROW RIVER NEAR ARROW RIVER,50.0925,-100.955833,05MG001
843985,PEMBINA RIVER NEAR WINDYGATES,49.031389,-98.277222,05OB007
843987,FISHER RIVER NEAR FISHERTON,51.185833,-97.701389,05SD005
843989,PIPESTONE CREEK NEAR PIPESTONE,49.595833,-100.962778,05NG003
843991,SCISSOR CREEK NEAR MCAULEY,50.269444,-101.384167,05ME009
843993,GRASSMERE CREEK DRAIN NEAR MIDDLECHURCH,49.994167,-97.101111,05OJ017
843994,SEINE RIVER DIVERSION NEAR ILE DES CHENES,49.694722,-96.9875,05OE011
843995,SEINE RIVER NEAR STE. ANNE,49.643611,-96.608889,05OH007
843997,ICELANDIC RIVER NEAR RIVERTON,50.964722,-97.037222,05SC002
844002,PLUM CREEK NEAR SOURIS,49.625833,-100.303333,05NG007
844006,VITA DRAIN NEAR STUARTBURN,49.176667,-96.763889,05OD034
844007,WHITEMOUTH RIVER NEAR WHITEMOUTH,49.938611,-95.956667,05PH003
844009,MOWBRAY CREEK NEAR MOWBRAY,49.000278,-98.453611,05OB021
844012,unknown,49.679722,-95.789167,
844013,LA SALLE RIVER NEAR ELIE,49.886667,-97.767222,05OG008
844017,BUFFALO CREEK NEAR ROSENFELD,49.191111,-97.403333,05OC019
844018,PEMBINA RIVER NEAR OUTLET OF SWAN LAKE,49.363611,-98.84,05OB019
844019,unknown,49.44295,-97.013166,
844021,SHANNON CREEK NEAR MORRIS,49.354722,-97.422222,05OF014
844023,unknown,49.590833,-98.780833,
844026,ROSEISLE CREEK NEAR ROSEISLE,49.5025,-98.328056,05OF009
844031,unknown,49.875578,-97.225969,
844033,SNOWFLAKE CREEK NEAR SNOWFLAKE,49.020278,-98.603333,05OB016
844036,LONG RIVER NEAR HOLMFIELD,49.138056,-99.481111,05OA006
844039,unknown,49.545169,-96.723302,
844045,NETLEY CREEK NEAR PETERSFIELD,50.327222,-97.044167,05OJ008
844048,KRONSGART DRAIN NEAR SEWELL,49.280556,-97.504444,05OC024
844049,ROSEAU RIVER NEAR DOMINION CITY,49.191111,-96.984444,05OD001
844051,MORRIS RIVER NEAR ROSENORT,49.49,-97.481667,05OF020
844052,unknown,49.443963,-96.427022,
844053,unknown,50.505556,-98.970278,
844054,BOYNE RIVER NEAR ROSEISLE,49.545278,-98.414444,05OF011
84822,unknown,46.342226,-63.318702,
84823,unknown,46.325753,-63.28062,
84824,unknown,46.368422,-63.287594,
84825,unknown,46.333648,-63.276872,
84826,unknown,46.353535,-63.307076,
84828,unknown,46.362055,-63.294611,
84829,unknown,46.351638,-63.28896,
84833,unknown,46.359891,-63.309401,
84836,unknown,46.369209,-63.25406,
84837,unknown,46.364798,-63.261237,
84839,unknown,46.37077,-63.287042,
84840,unknown,46.37005,-63.29443,
84842,unknown,46.384105,-63.287813,
854293,unknown,55.38,-115.333,
854294,unknown,55.298,-115.852,
854301,unknown,55.3675,-115.694608,
85611,unknown,43.333959,-79.9576122,
85626,unknown,43.3526198,-79.9153884,
85639,unknown,43.3303478,-79.9937534,
85644,unknown,43.3555434,-79.8962711,
85671,unknown,43.3351019,-79.9486861,
85676,unknown,43.3453229,-79.8934212,
85684,unknown,55.45,-116.4936111,
85685,unknown,55.2082,-116.43546,
85686,unknown,54.99,-115.3,
85688,unknown,55.12,-116.1118,
85690,unknown,55.35,-115.7958333,
85691,unknown,55.51,-116.165,
85692,unknown,55.51,-116.5286111,
85693,SOUTH HEART RIVER NEAR BIG PRAIRIE SETTLEMENT,55.58,-116.2947222,07BF905
85694,unknown,55.24,-115.3603,
85695,unknown,55.6825,-116.59564,
881519,unknown,46.39227,-63.55525,
881520,unknown,46.31921,-63.7001,
881523,unknown,46.31062,-63.67388,
881534,unknown,46.40352,-63.56761,
881535,unknown,46.41786,-63.60574,
894103,QUINSAM RIVER NEAR CAMPBELL RIVER,50.03631,-125.29459,08HD005
894131,unknown,51.39623,-116.49188,
904729,unknown,44.433,-64.59869,
905377,unknown,47.441694,-65.705444,
905378,unknown,47.347944,-65.432111,
905379,unknown,46.815,-65.7935,
905380,unknown,46.230444,-65.845805,
905381,unknown,46.792,-67.488583,
905382,unknown,47.746194,-65.715916,
905383,NORTHWEST MIRAMICHI RIVER AT TROUT BROOK,47.135027,-65.833611,01BQ001
905384,unknown,45.810194,-65.295083,
905385,unknown,46.399916,-67.610472,
905386,unknown,45.136194,-66.824388,
905388,unknown,45.850277,-66.51625,
905389,unknown,45.169861,-67.298916,
905391,unknown,46.371222,-64.943138,
905392,LEPREAU RIVER AT LEPREAU,45.169861,-66.464722,01AQ001
905393,unknown,47.366527,-68.323027,
905394,CANAAN RIVER AT EAST CANAAN,46.072,-65.365472,01AP002
905395,unknown,46.4865,-67.028944,
905397,RESTIGOUCHE RIVER ABOVE RAFTING GROUND BROOK,47.908277,-66.947861,01BJ007
905398,unknown,46.030083,-66.8355,
905399,AROOSTOOK RIVER NEAR TINKER,46.822416,-67.733694,01AG003
905401,ST. CROIX RIVER AT VANCEBORO,45.563722,-67.426916,01AR004
905402,unknown,46.560666,-66.124027,
905403,unknown,47.670972,-67.510222,
905404,unknown,46.510305,-67.113694,
905405,unknown,45.203,-66.954305,
905406,LITTLE SOUTHWEST MIRAMICHI RIVER AT LYTTLETON,46.952638,-65.873833,01BP001
905407,unknown,45.937361,-67.547138,
905408,unknown,47.636166,-65.091416,
905409,PETITCODIAC RIVER NEAR PETITCODIAC,45.9465,-65.167277,01BU002
905410,unknown,45.43,-65.886,
905412,unknown,45.776027,-65.372666,
905413,unknown,46.17825,-65.879833,
905415,unknown,45.422444,-65.410083,
905416,unknown,45.994431,-66.836373,
905418,unknown,46.483972,-66.481444,
905419,unknown,46.829694,-65.785472,
905420,unknown,46.510027,-65.162722,
905421,JACQUET RIVER NEAR DURHAM CENTRE,47.899194,-66.025055,01BJ003
905423,unknown,46.665888,-65.775722,
905424,unknown,46.2795,-67.502888,
905425,unknown,47.874166,-66.947944,
905426,unknown,46.021694,-65.034027,
905427,unknown,46.565305,-66.093388,
905430,unknown,45.935472,-65.748527,
905432,TOBIQUE RIVER AT RILEY BROOK,47.175944,-67.206388,01AH002
905433,LITTLE SOUTHWEST MIRAMICHI RIVER AT LYTTLETON,46.936,-65.908638,01BP001
905434,SOUTHWEST MIRAMICHI RIVER AT BLACKVILLE,46.733916,-65.82425,01BO001
905435,unknown,47.658972,-67.492361,
905436,unknown,45.580055,-65.757972,
905437,unknown,46.973111,-65.826916,
905438,unknown,45.979111,-66.589972,
906776,unknown,43.3303478,-79.9937534,
906791,unknown,43.3555434,-79.8962711,
906805,unknown,43.3453229,-79.8934212,
906813,unknown,43.333959,-79.9576122,
906815,unknown,43.3351019,-79.9486861,
